name,listed?,address,lat,lng,count,detailsUrl,Visited,Next to school,Ground cover,Fenced,Hours,Special Features,Fountain,Toilet,Benches,Picnic Tables,Dog Area,Park,Community Centre,Wading Pool,Splash Pad,Water Course,Basketball Court,Ball Hockey,Cricket Pitch,Baseball Field,Football Field,Field Hockey,Field House,Tennis Court,Ultimate Field,Soccer Field,Skateboard Park,Baby Swing,Chin Up Bar,Climbing Boulder,Climbing Ladder,Climbing Ropes,Climbing Wall,Fire Pole,Hand Games,Merry-go-round,Monkey Bars,Playhouse,Sandbox,Seesaw/Teetertotter,Slide,Spinner,Spring Rider,Swing,Talking Tubes,Tire Swing,Toddler Structure,Toddler Swing,Trapeze Ring,Tunnel,Tunnel Slide,Wobbly Bridge,Zipline
Callister Park,,"2875 Oxford Street, Vancouver BC",49.286214,-123.045363,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cariboo Park,,"3450 E 29th Avenue, Vancouver BC",49.244232,-123.028792,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carleton Park,,"3450 Price Street, Vancouver BC",49.242002,-123.030451,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carnarvon Park,,"2995 W 19th Avenue, Vancouver BC",49.256555,-123.171406,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cartier Park,,"390 E 36th Avenue, Vancouver BC",49.237598,-123.097473,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Cottage Park,,"2650 Clark Drive, Vancouver BC",49.260807,-123.076605,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaldecott Park,,"4175 Wallace Street, Vancouver BC",49.249092,-123.192177,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champlain Heights Park,,"3351 Maquinna Drive, Vancouver BC",49.215527,-123.032545,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleson Park (West),,"999 Charleson Street, Vancouver BC",49.266995,-123.1242,2,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=43,Yes,Yes,Sandy gravel,,,Tree house,,,Yes,,,Yes,,,,,1,,,,,,,5,,,,2,1,,,,,1,,,1,Yes,Yes,,1,,1,6,,1,,,,,1,,
Charleson Park (East),FALSE,"999 Charleson Street, Vancouver BC",49.266995,-123.1242,,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=43,Yes,,Wood chips,,,,,,,,Yes,,,,,,,,,,,,,,,1,,,,,1,,1,,,,,,,1,1,,,,,,,,Yes,,,1,
China Creek North Park,,"1001 E 7th Avenue, Vancouver BC",49.264901,-123.083355,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choklit Park,,"2400 Spruce Street, Vancouver BC",49.265482,-123.128905,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark Park,,"1500 E 14th Avenue, Vancouver BC",49.257142,-123.072405,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Park,,"2690 Grant Street, Vancouver BC",49.270355,-123.0509,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collingwood Park,,"5275 McKinnon Street, Vancouver BC",49.237066,-123.036887,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia Park,,"5908 Alberta Street, Vancouver BC",49.231521,-123.111978,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connaught Park,,"2390 W 10th Avenue, Vancouver BC",49.262026,-123.160025,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coopers' Park,,"1020 Marinaside Crescent, Vancouver BC",49.273253,-123.1139,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRAB Park at Portside,,"101 E Waterfront Road, Vancouver BC",49.284942,-123.102377,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Creekside Park,,"1455 Quebec Street, Vancouver BC",49.274415,-123.102924,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Lam Park,,"1300 Pacific Boulevard, Vancouver BC",49.272569,-123.124145,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delamont Park,,"2091 W 7th Avenue, Vancouver BC",49.265808,-123.152426,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas Park,,"801 W 22nd Avenue, Vancouver BC",49.252493,-123.122225,2,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=175,Yes,,Sandy gravel,,,,Yes,Yes at CC,Yes,,,Yes,Yes,Yes,,,1,,1,4,,,,,,3,,4,,1,1,1,,,Yes,,Yes,,Yes,,6,,2,6,,2,Yes,3,,1,2,Yes,Yes
Earles Park,,"2801 E 41st Avenue, Vancouver BC",49.233476,-123.047702,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ebisu Park,,"8810 Olser Street, Vancouver BC",49.205468,-123.132836,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emery Barnes Park,,"1170 Richards Street, Vancouver BC",49.276458,-123.123995,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falaise Park,,"3434 Falaise Avenue, Vancouver BC",49.256485,-123.031631,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster Park,,"5501 Aberdeen Street, Vancouver BC",49.234046,-123.028741,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fraserview Park,,"7595 Victoria Drive, Vancouver BC",49.215398,-123.067572,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General Brock Park,,"2301 Brock Street, Vancouver BC",49.244757,-123.058517,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Park,,"500 E 63rd Avenue, Vancouver BC",49.212608,-123.094228,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glen Park,,"3999 Glen Drive, Vancouver BC",49.249576,-123.082823,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grandview Park,,"1657 Charles Street, Vancouver BC",49.273511,-123.070469,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granville Loop Park,,"1435 W 5th Avenue, Vancouver BC",49.267284,-123.13754,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granville Park,,"3001 Fir Street, Vancouver BC",49.258105,-123.142395,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grays Park,,"4850 St. Catherines Street, Vancouver BC",49.241136,-123.084974,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guelph Park,,"2390 Brunswick Street, Vancouver BC",49.263965,-123.095837,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hastings Community Park,,"3000 E Pender Street, Vancouver BC",49.280637,-123.038884,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hastings Mill Park,,"1575 Alma Street, Vancouver BC",49.27279,-123.186689,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heather Park,,"702 W 18th Avenue, Vancouver BC",49.254765,-123.121103,1,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=177,Yes,,Wood chips,,,,,,Yes,,Yes,Yes,,,,,,,,,,,,4,,,,1,,,,,,,,,,,,,,,2,2,,,,1,,,,,
Hillcrest Park,,"4501 Clancy Loranger Way, Vancouver BC",49.244734,-123.108417,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humm Park,,"7250 Humm Street, Vancouver BC",49.218698,-123.063266,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Hendry (Trout Lake) Park,,"3300 Victoria Drive, Vancouver BC",49.255808,-123.062242,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Rogers Park,,"110 W 7th Avenue, Vancouver BC",49.264334,-123.108174,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jones Park,,"5350 Commercial Street, Vancouver BC",49.235945,-123.067051,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaslo Park,,"2851 E 7th Avenue, Vancouver BC",49.264099,-123.046012,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kensington Park,,"5175 Dumfries Street, Vancouver BC",49.238478,-123.075308,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerrisdale Centennial Park,,"5898 Yew Street, Vancouver BC",49.233094,-123.158043,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Killarney Park,,"6205 Kerr Street, Vancouver BC",49.227998,-123.04413,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingcrest Park,,"4150 Knight Street, Vancouver BC",49.247499,-123.074674,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kitsilano Beach Park,,"1499 Arbutus Street, Vancouver BC",49.273431,-123.153901,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Langara Golf Course,,"6706 Alberta Street, Vancouver BC",49.221371,-123.11211,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Locarno Park,,"4445 NW Marine Drive, Vancouver BC",49.273015,-123.207284,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MacDonald Park,,"300 E 44th Avenue, Vancouver BC",49.229748,-123.098396,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MacLean Park,,"710 Keefer Street, Vancouver BC",49.278838,-123.088396,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Major Matthews Park,,"2627 Manitoba Street, Vancouver BC",49.26158,-123.107238,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maple Grove Park,,"6875 Yew Street, Vancouver BC",49.223703,-123.16013,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marpole Park,,"1410 W 72nd Avenue, Vancouver BC",49.205507,-123.138307,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McBride Park,,"3350 W 4th Avenue, Vancouver BC",49.268073,-123.179732,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McSpadden Park,,"2125 Victoria Drive, Vancouver BC",49.265936,-123.066601,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memorial South Park,,"5955 Ross Street, Vancouver BC",49.230901,-123.085138,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memorial West Park,,"4701 Dunbar Street, Vancouver BC",49.243326,-123.188166,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moberly Park,,"7646 Prince Albert Street, Vancouver BC",49.215602,-123.086219,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery Park,,"1040 W 43rd Avenue, Vancouver BC",49.231291,-123.130776,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Pleasant Park,,"3161 Ontario Street, Vancouver BC",49.25696,-123.106743,1,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nanaimo Park,,"2390 E 46th Avenue, Vancouver BC",49.227724,-123.057508,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nelson Park,,"1030 Bute Street, Vancouver BC",49.282855,-123.129558,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Brighton Park,,"3201 New Brighton Road, Vancouver BC",49.290122,-123.037888,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norquay Park,,"5050 Wales Street, Vancouver BC",49.237098,-123.051061,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Park,,"900 W 59th Avenue, Vancouver BC",49.215497,-123.128319,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oppenheimer Park,,"400 Powell Street, Vancouver BC",49.282645,-123.094313,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford Park,,"2050 Wall Street, Vancouver BC",49.286172,-123.062223,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pandora Park,,"2325 Franklin Street, Vancouver BC",49.282533,-123.058045,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park Site at South East False Creek,,"215 W 1st Avenue, Vancouver BC",49.270869,-123.110533,1,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=240,Yes,,Rubber,,,,,,Yes,,Yes,Yes,,,,Yes,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,
Price Park,,"3650 Price Street, Vancouver BC",49.251572,-123.097564,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prince Edward Park,,"3773 Prince Edward Street, Vancouver BC",49.244397,-123.156429,1,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=166,Yes,Yes,Wood chips,,,Hammock,,Yes ,,,,Yes,,,Yes,,,,,,,,1,,,1,,1,,,,1,1,,Yes,,,,Yes,,4,1,1,2,,,Yes,1,Yes,1,,,
Quilchena Park,,"4590 Magnolia Street, Vancouver BC",49.24369,-123.148865,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renfrew Community Park,,"2929 E 22nd Avenue, Vancouver BC",49.252129,-123.042896,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Park (North),,"50 E 30th Avenue, Vancouver BC",49.241987,-123.104361,2,http://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=168,Yes,,Sandy gravel,Yes,,Yes - universally accessible,,Yes,Yes,,,Yes,,,,,,,,,,,,,,,,2,,,,,,,Yes,,,2,1,,3,,,,,,Yes,,,1,,,
Riley Park (South),FALSE,"50 E 30th Avenue, Vancouver BC",49.241987,-123.104361,,,Yes,,Wood chips,,,,,Yes,Yes,Yes,,,,Yes,,,1,,,1,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,Yes
Riverfront Park,,"2750 E Kent Street S, Vancouver BC",49.205951,-123.04575,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverview Park,,"1751 W 66th Avenue, Vancouver BC",49.212238,-123.147342,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robson Park,,"599 Kingsway, Vancouver BC",49.258229,-123.091798,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ross Park,,"7402 Ross Street, Vancouver BC",49.217276,-123.082351,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rupert Park,,"1600 Rupert Street, Vancouver BC",49.271629,-123.031384,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slocan Park,,"2750 E 29th Avenue, Vancouver BC",49.243921,-123.047574,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanley Park,,"2000 W Georgia Street, Vancouver BC",49.302701,-123.144307,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strathcona Linear Park,,"787 Prior Street, Vancouver BC",49.276983,-123.087485,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strathcona Park,,"857 Malkin Avenue, Vancouver BC",49.275276,-123.084674,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunnyside Park,,"1100 E 17th Avenue, Vancouver BC",49.254924,-123.080752,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunrise Park,,"1950 Windermere Street, Vancouver BC",49.266612,-123.035037,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunset Park,,"404 E 51st Avenue, Vancouver BC",49.222561,-123.096916,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sutcliffe Park,FALSE,"1318 Cartwright St, Vancouver BC",49.268871,-123.134832,1,https://cfapp.vancouver.ca/parkfinder_wa/index.cfm?fuseaction=FAC.ParkDetails&park_id=47,Yes,,Rubber,,,Waterslide,,Yes at CC,Yes,,,Yes,Yes,,Yes,Yes,1,1,,,,,,2,,,,,,,,Yes,Yes,,Yes,Yes,,,Yes,,2,2,1,1,,,,,,,,,
Tatlow Park,,"2845 W 3rd Avenue, Vancouver BC",49.270068,-123.169609,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tea Swamp Park,,"266 E 15th Avenue, Vancouver BC",49.257091,-123.098595,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tecumseh Park,,"1751 E 45th Avenue, Vancouver BC",49.229752,-123.069846,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Templeton Park,,"700 Templeton Drive, Vancouver BC",49.278279,-123.058646,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thunderbird Park,,"3485 E 2nd Avenue, Vancouver BC",49.268829,-123.028552,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trafalgar Park,,"2610 W 23rd Avenue, Vancouver BC",49.25046,-123.161879,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victoria Park,,"1425 Victoria Drive, Vancouver BC",49.271694,-123.06673,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W.C. Shelley Park,,"1500 E 8th Avenue, Vancouver BC",49.263034,-123.072931,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Point Grey Park,,"2250 Trimble Street, Vancouver BC",49.266301,-123.204312,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westmount Park,,"4651 W 2nd Avenue, Vancouver BC",49.271852,-123.214423,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Mackie Park,,"1592 W 71st Avenue, Vancouver BC",49.206787,-123.142733,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winona Park,,"7575 Columbia Street, Vancouver BC",49.215431,-123.114024,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Park,,"705 Woodland Drive, Vancouver BC",49.278526,-123.073387,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
